hashtag,count,sentiment,stdv,date
#shoes,1,0.0,0.0,2016-03-29
#astrospringupga,1,0.6901,0.0,2016-03-29
#freewifi,1,0.6739,0.0,2016-03-29
#TEAMFOLLOWBACK,2,0.0,0.0,2016-03-29
#gardening,2,-0.11315,0.08000913229125785,2016-03-29
#elegant,6,0.6908,0.0,2016-03-29
#Bombarral,1,0.0,0.0,2016-03-29
#ClaudioCaama,1,0.0,0.0,2016-03-29
#SPC,1,-0.3818,0.0,2016-03-29
#R5,2,-0.148,0.10465180361560902,2016-03-29
#Navarra,1,0.0,0.0,2016-03-29
#nasa,1,0.0,0.0,2016-03-29
#WrestleMania,2,0.0,0.0,2016-03-29
#Hot,2,0.3083,0.2180010206398126,2016-03-29
#AMPED,1,0.0,0.0,2016-03-29
#Raleigh,1,0.7249,0.0,2016-03-29
#Marvel101,1,-0.2244,0.0,2016-03-29
#CPIM,1,0.6166,0.0,2016-03-29
#Rottweiler,1,0.0,0.0,2016-03-29
#FlowZafiro,1,0.0,0.0,2016-03-29
#jobs,4,0.0193,0.02512296979083307,2016-03-29
#quotes,1,0.0772,0.0,2016-03-29
#BernieMadeMeWhite,2,0.16455,0.1163544208442464,2016-03-29
#GetWeirdTour,1,0.6892,0.0,2016-03-29
#noah_ghc,1,0.0,0.0,2016-03-29
#ntv,1,0.0,0.0,2016-03-29
#Nisman,1,0.0,0.0,2016-03-29
#EXPEDI,1,0.0,0.0,2016-03-29
#endoflife,1,0.4939,0.0,2016-03-29
#quote,5,0.06484,0.43237313598326155,2016-03-29
#FoodTruck,1,0.7249,0.0,2016-03-29
#toxins,1,0.5267,0.0,2016-03-29
#bigtits,4,0.131675,0.1875052821941143,2016-03-29
#GraciasLobaton,1,-0.3595,0.0,2016-03-29
#freudianslip,1,0.0,0.0,2016-03-29
#goyankees,1,0.6549,0.0,2016-03-29
#Tenga,1,0.5972,0.0,2016-03-29
#chick,1,0.4019,0.0,2016-03-29
#Tshirtsofun,1,0.3802,0.0,2016-03-29
#Rosenkavalier,1,0.0,0.0,2016-03-29
#JustinBieber,1,0.0,0.0,2016-03-29
#CaribbeanCup,1,0.0,0.0,2016-03-29
#AskReddit,1,0.0,0.0,2016-03-29
#ILCFest2k16,1,0.0,0.0,2016-03-29
#mentors,1,0.0,0.0,2016-03-29
#Cruzsexscandal,1,-0.5216,0.0,2016-03-29
#FAV,2,0.6455500000000001,0.03871409626996345,2016-03-29
#INDIEGOGO,1,0.6114,0.0,2016-03-29
#riding,1,0.0,0.0,2016-03-29
#snapchatupdate,1,0.6124,0.0,2016-03-29
#ChronicFridayLinkup,1,0.0,0.0,2016-03-29
#Harmonizers,281,0.017088256227758006,0.21661727891005803,2016-03-29
#Juno,1,0.1685,0.0,2016-03-29
#ThingsIWantSiriToSay,1,0.0,0.0,2016-03-29
#slut,1,-0.25,0.0,2016-03-29
#RingChasin,1,-0.4939,0.0,2016-03-29
#canvas,1,0.0,0.0,2016-03-29
#fucking,1,0.0,0.0,2016-03-29
#FOLLOWjp,1,0.0,0.0,2016-03-29
#TeguhPermanaDiPro2FM,6,0.0,0.0,2016-03-29
#TheRonettes,1,0.0,0.0,2016-03-29
#TVOne,1,0.0,0.0,2016-03-29
#SoyLuna,1,0.0,0.0,2016-03-29
#YouveGotSwag,1,0.0,0.0,2016-03-29
#pizzalovers,1,0.4588,0.0,2016-03-29
#quevuelvanlos7,1,0.0,0.0,2016-03-29
#tedcruz,1,-0.5423,0.0,2016-03-29
#shadowhunters,9,0.45494444444444443,0.13491114882153374,2016-03-29
#AndasEnMiCabeza,1,0.0,0.0,2016-03-29
#NOOZ,1,0.0,0.0,2016-03-29
#Friedrichs,1,-0.1695,0.0,2016-03-29
#GameOn,1,0.0,0.0,2016-03-29
#DocentesInnovadores,1,0.0,0.0,2016-03-29
#Hair,1,-0.6705,0.0,2016-03-29
#exo,1,0.7184,0.0,2016-03-29
#indiegamedev,1,0.0772,0.0,2016-03-29
#BNior,3,0.28099999999999997,0.16223542564228483,2016-03-29
#Shadowhunters,18,0.10787222222222222,0.2810122692769828,2016-03-29
#PemimpinProfesional,1,0.0,0.0,2016-03-29
#primeiramente,1,0.0,0.0,2016-03-29
#hiphop,1,-0.4824,0.0,2016-03-29
#PoneFatmag,1,0.0,0.0,2016-03-29
#Venezolanos,1,0.0,0.0,2016-03-29
#gender,1,0.0,0.0,2016-03-29
#HelenClark,1,0.1779,0.0,2016-03-29
#WriteInBernie,1,0.0,0.0,2016-03-29
#brokeinthenewmat,1,0.128,0.0,2016-03-29
#EnjoyBandung,1,0.0,0.0,2016-03-29
#RadioReal,1,0.0,0.0,2016-03-29
#refinancingahome,1,0.0,0.0,2016-03-29
#TW,1,0.0,0.0,2016-03-29
#SoFantastic,1,0.0,0.0,2016-03-29
#goth,1,0.25,0.0,2016-03-29
#setgoals,1,0.4753,0.0,2016-03-29
#Brain,1,0.0,0.0,2016-03-29
#Dobbs,1,0.0,0.0,2016-03-29
#THERAMPAGE,2,0.0,0.0,2016-03-29
#Lencha,1,0.0,0.0,2016-03-29
#peixes,1,-0.5267,0.0,2016-03-29
#Question,2,0.15445,0.10921264235426227,2016-03-29
#markmin,1,0.0,0.0,2016-03-29
#YouKnowYouLoveThem,3,-0.09866666666666667,0.1026955226403292,2016-03-29
#Trump2016,12,0.024166666666666673,0.4175598095549917,2016-03-29
#PLL,2,0.0,0.0,2016-03-29
#etsy,2,0.0,0.0,2016-03-29
#GrindSeason,1,-0.1007,0.0,2016-03-29
#harrowWeather,1,0.0,0.0,2016-03-29
#NYC,3,0.39620000000000005,0.23101175475142674,2016-03-29
#LaMismaHistoria,1,0.0,0.0,2016-03-29
#HoodNurseryRhymes,1,0.0,0.0,2016-03-29
#pussy,5,0.17514,0.18171416440387908,2016-03-29
#cherries,1,0.0,0.0,2016-03-29
#Sonando,1,0.0,0.0,2016-03-29
#YOU,1,0.2401,0.0,2016-03-29
#ElNi,1,0.0,0.0,2016-03-29
#God,2,0.2202,0.15570491321727778,2016-03-29
#twitter,1,0.0,0.0,2016-03-29
#Rockthecut,1,0.0,0.0,2016-03-29
#TheFlashPodcast,3,0.12040000000000001,0.1390259448208619,2016-03-29
#Sale,1,0.0,0.0,2016-03-29
#reddit,1,0.0,0.0,2016-03-29
#manufacturing,1,0.765,0.0,2016-03-29
#ShowtimeMusiCidoL,2,0.5272,0.11737972567696688,2016-03-29
#3HO,1,0.0,0.0,2016-03-29
#Basque_Grand,1,0.0,0.0,2016-03-29
#BigTits,2,0.0,0.0,2016-03-29
#ThaiPBS,1,0.0,0.0,2016-03-29
#5000,1,0.0,0.0,2016-03-29
#OperacaoBetaLab,2,0.0,0.0,2016-03-29
#BestF,1,0.7081,0.0,2016-03-29
#dance,2,0.10115,0.07152385091701928,2016-03-29
#NiMiMadreSeLoCree,1,0.0,0.0,2016-03-29
#Firebird,1,0.0,0.0,2016-03-29
#HappyEaster,1,0.3612,0.0,2016-03-29
#NameTheNestlings,1,0.0,0.0,2016-03-29
#BusinessStrategy,1,-0.5994,0.0,2016-03-29
#jimmyvesey,1,0.6705,0.0,2016-03-29
#entertainment,1,0.0,0.0,2016-03-29
#PodemosOdiaEspa,1,0.0,0.0,2016-03-29
#RDSCH,1,0.0,0.0,2016-03-29
#tang3,1,-0.296,0.0,2016-03-29
#reviews,1,0.0,0.0,2016-03-29
#vamosargentinaaa,1,0.6124,0.0,2016-03-29
#EgyptAir,3,0.0,0.0,2016-03-29
#MONSTA_X,1,0.0,0.0,2016-03-29
#1946,1,0.0,0.0,2016-03-29
#mhc,1,0.6597,0.0,2016-03-29
#herbs,1,0.0,0.0,2016-03-29
#EmergingMarkets,1,0.0,0.0,2016-03-29
#hate,1,0.0,0.0,2016-03-29
#iluminatubarrio,1,0.0,0.0,2016-03-29
#thankyou,1,0.3182,0.0,2016-03-29
#GeneracionDeOro,1,0.0,0.0,2016-03-29
#Autism,1,0.4404,0.0,2016-03-29
#NP,2,0.2997,0.21191990232160832,2016-03-29
#daehyun,1,0.0,0.0,2016-03-29
#CapsFlyers,1,0.0,0.0,2016-03-29
#bodyposi,1,0.954,0.0,2016-03-29
#Blessed,1,0.0,0.0,2016-03-29
#oreillyfactor,1,-0.3412,0.0,2016-03-29
#Brussels,2,-0.6124,0.0,2016-03-29
#GordasSiempre,1,0.0,0.0,2016-03-29
#NC,1,0.4215,0.0,2016-03-29
#NN,2,0.17,0.1202081528017131,2016-03-29
#Lyngted,1,-0.5459,0.0,2016-03-29
#CruzCrew,5,-0.06500000000000002,0.31396725740468895,2016-03-29
#ElPerdedor,1,0.0,0.0,2016-03-29
#packages,1,0.0,0.0,2016-03-29
#CommonCore,1,0.0,0.0,2016-03-29
#MarditosArbitrosHdp,1,0.5859,0.0,2016-03-29
#jewelryonetsy,1,-0.4215,0.0,2016-03-29
#New,2,0.0,0.0,2016-03-29
#EverydayGifts,1,0.4926,0.0,2016-03-29
#Followme,1,0.0,0.0,2016-03-29
#LadyGaga,5,0.0,0.0,2016-03-29
#magna,1,0.0,0.0,2016-03-29
#ELIMPARCIAL,1,0.0,0.0,2016-03-29
#ytuquepiensasmujer,1,0.0,0.0,2016-03-29
#AmznSweeps,1,0.5859,0.0,2016-03-29
#MelOn,1,0.0,0.0,2016-03-29
#DailyQuote,1,0.6249,0.0,2016-03-29
#thefashionguitar,1,0.0,0.0,2016-03-29
#PeruLeaks,2,-0.148,0.10465180361560902,2016-03-29
#ComentaristaEmol,1,0.0,0.0,2016-03-29
#Mom,1,0.0,0.0,2016-03-29
#Mission4Joy,1,0.5908,0.0,2016-03-29
#Career,2,0.3825,0.2704683438038544,2016-03-29
#STO,1,0.2263,0.0,2016-03-29
#MarisaMakeup,1,0.0,0.0,2016-03-29
#sf16,1,0.0,0.0,2016-03-29
#twimaker,1,0.0,0.0,2016-03-29
#RoadToTheJoe,1,0.0,0.0,2016-03-29
#BakaNewsJP,1,0.0,0.0,2016-03-29
#gws_dad,1,0.8591,0.0,2016-03-29
#Myhorseshoe,1,0.4926,0.0,2016-03-29
#UncoveredFFXV,1,0.0,0.0,2016-03-29
#Yemen,3,-0.8785333333333334,0.02397385342718495,2016-03-29
#iHeartAwads,2,0.0,0.0,2016-03-29
#Snacks,1,0.0,0.0,2016-03-29
#Sfagrammys,1,0.0,0.0,2016-03-29
#Oaxaca,2,0.0,0.0,2016-03-29
#Impeachment,3,0.0,0.0,2016-03-29
#Noticias,3,0.0,0.0,2016-03-29
#Motorsports,1,-0.5574,0.0,2016-03-29
#IoT,1,0.296,0.0,2016-03-29
#WIPrimary,7,0.046971428571428574,0.35192872159237126,2016-03-29
#BBB16,2,0.0,0.0,2016-03-29
#salesjobs,1,0.0,0.0,2016-03-29
#whoisLucifer,1,0.0,0.0,2016-03-29
#conlospibesno,1,0.0,0.0,2016-03-29
#MESSI,2,0.0,0.0,2016-03-29
#beachwedding,1,0.5399,0.0,2016-03-29
#MartesDeTetas,1,0.0,0.0,2016-03-29
#INTERPOLWORLD,1,0.0,0.0,2016-03-29
#OpulentOceans,1,0.1531,0.0,2016-03-29
#nsfwpl,1,0.0,0.0,2016-03-29
#traveling,1,0.0,0.0,2016-03-29
#EmailMarketing,1,0.0,0.0,2016-03-29
#medicin,1,-0.6249,0.0,2016-03-29
#equality,1,0.0,0.0,2016-03-29
#LettingGo,1,0.8122,0.0,2016-03-29
#THATSENUFFCOM,1,0.0,0.0,2016-03-29
#pj,1,0.0,0.0,2016-03-29
#bestfanarmy,2,0.44145,0.3121522885548014,2016-03-29
#TranceFamily,1,0.5574,0.0,2016-03-29
#kaisoo,2,0.3592,0.25399275580220787,2016-03-29
#dolantwinwednesday,1,0.6739,0.0,2016-03-29
#pc,1,0.0,0.0,2016-03-29
#TAURO,6,0.05273333333333335,0.22012549095997574,2016-03-29
#MaineMendoza,3,0.6238666666666667,0.014125836586172827,2016-03-29
#VIDEO,1,0.0,0.0,2016-03-29
#StayWoke,1,0.0,0.0,2016-03-29
#Noise,1,0.2875,0.0,2016-03-29
#mlbjp,1,0.0,0.0,2016-03-29
#win,3,0.4388666666666667,0.09062987815734289,2016-03-29
#MODERN,1,0.0,0.0,2016-03-29
#wiwx,1,-0.3818,0.0,2016-03-29
#MyFuelRewards,1,0.891,0.0,2016-03-29
#nhk,1,0.0,0.0,2016-03-29
#PensiveInThePast,1,0.0,0.0,2016-03-29
#PRESERVEYOURVOICE,1,0.0,0.0,2016-03-29
#railroadadjacenthouseperks,1,0.5106,0.0,2016-03-29
#AlwaysTHISTIME,6,0.06923333333333333,0.1891354607691809,2016-03-29
#VamosGuate,3,-0.1858,0.19338677135040372,2016-03-29
#Luck160,1,0.4926,0.0,2016-03-29
#Amazon,4,0.0,0.0,2016-03-29
#Zendaya,1,0.0,0.0,2016-03-29
#TheAlfee,1,0.0,0.0,2016-03-29
#BGCtwistedsisters,1,-0.4215,0.0,2016-03-29
#auspol,2,-0.52565,0.022450640302672846,2016-03-29
#borticuscryptic,1,0.2263,0.0,2016-03-29
#Commodities,1,-0.1027,0.0,2016-03-29
#Tarantino,1,0.0,0.0,2016-03-29
#BrunoMars,1,0.0,0.0,2016-03-29
#DAY6,6,0.0,0.0,2016-03-29
#appleton,1,0.7405,0.0,2016-03-29
#spirituality,1,-0.296,0.0,2016-03-29
#NoToCatMeat,1,0.3182,0.0,2016-03-29
#selfie,1,0.0,0.0,2016-03-29
#Who,1,0.0,0.0,2016-03-29
#ComercialDance,1,0.0,0.0,2016-03-29
#MiVida,1,0.5106,0.0,2016-03-29
#badcreditmortgage,1,0.0,0.0,2016-03-29
#PrayersForTheDamned,1,0.0,0.0,2016-03-29
#ItsBMcKnight,1,0.0,0.0,2016-03-29
#gamers,1,0.8016,0.0,2016-03-29
#SanVicente,1,0.0,0.0,2016-03-29
#USNavy,1,0.0,0.0,2016-03-29
#alexvause,1,0.0,0.0,2016-03-29
#matanzas,1,0.0,0.0,2016-03-29
#PoneFatmagulYa,4,0.0,0.0,2016-03-29
#ArtintheWorld,1,0.0,0.0,2016-03-29
#MUSIC,2,0.3057,0.2161625430087276,2016-03-29
#p2,1,-0.2263,0.0,2016-03-29
#seunghoon,1,0.0,0.0,2016-03-29
#BAMA2016PlatinumEdition_IbtissamTiskat,4,0.0,0.0,2016-03-29
#traidor,1,0.0,0.0,2016-03-29
#club,1,-0.4824,0.0,2016-03-29
#ContactCenter,1,0.8074,0.0,2016-03-29
#HappyGilmoreSyndrome,1,0.0,0.0,2016-03-29
#SuperJunior,1,0.0,0.0,2016-03-29
#TeamDepot,1,0.4995,0.0,2016-03-29
#SuperandoLimites,1,0.0,0.0,2016-03-29
#8ballsaysno,1,0.0,0.0,2016-03-29
#postpunk,1,0.25,0.0,2016-03-29
#VamosporMas,1,0.0,0.0,2016-03-29
#GUESS,1,0.6124,0.0,2016-03-29
#iTunes,1,0.0,0.0,2016-03-29
#SubscriptionBox,1,0.1779,0.0,2016-03-29
#FIFA,2,0.0,0.0,2016-03-29
#YuzuruHanyu,1,0.0,0.0,2016-03-29
#iHeart,2,0.0,0.0,2016-03-29
#TanFacil,1,0.0,0.0,2016-03-29
#JustSummerThings,3,-0.19063333333333332,0.19841746418244688,2016-03-29
#Bernie2016,1,0.4003,0.0,2016-03-29
#STRING,1,0.0,0.0,2016-03-29
#amreading,1,0.0,0.0,2016-03-29
#elevateyourlifestyle,1,0.0,0.0,2016-03-29
#collegenight,1,0.4926,0.0,2016-03-29
#Condo,1,0.2023,0.0,2016-03-29
#16M,1,-0.2023,0.0,2016-03-29
#blobbing,1,0.0,0.0,2016-03-29
#StopTrump,1,0.0,0.0,2016-03-29
#twirobo,1,0.0,0.0,2016-03-29
#Cali,1,0.0,0.0,2016-03-29
#HitTheFloor,1,0.0,0.0,2016-03-29
#teacherlife,1,0.3612,0.0,2016-03-29
#tutuanna500,1,0.0,0.0,2016-03-29
#NKUSGA1617,1,0.5423,0.0,2016-03-29
#Arden,1,0.0772,0.0,2016-03-29
#HHH,1,-0.5707,0.0,2016-03-29
#paleo,1,-0.2411,0.0,2016-03-29
#Salvador467anos,1,0.0,0.0,2016-03-29
#Fisco,1,0.0,0.0,2016-03-29
#PartyChilensisFtLaRoja,23,-0.1524391304347826,0.2524908000641286,2016-03-29
#somostoros,1,0.0,0.0,2016-03-29
#VideoMarketing,1,0.2263,0.0,2016-03-29
#DKP,3,0.2679333333333333,0.13943692753090645,2016-03-29
#365,1,0.0,0.0,2016-03-29
#Immigration,1,0.0,0.0,2016-03-29
#emprego,1,0.0,0.0,2016-03-29
#Apple,2,0.0,0.0,2016-03-29
#WordsMatter,1,0.3612,0.0,2016-03-29
#fun,2,0.38395,0.1523461560066417,2016-03-29
#snapchat,3,0.2394666666666667,0.39018125322774083,2016-03-29
#TodoSeriaMejoSi,1,0.0,0.0,2016-03-29
#TransformationTuesday,4,0.252525,0.21027886878202956,2016-03-29
#SalveJuizDignidadeMoro,1,0.0,0.0,2016-03-29
#fosfoaquemprecisa,1,0.0,0.0,2016-03-29
#ShinsukeNakamura,1,0.0,0.0,2016-03-29
#live,1,0.0,0.0,2016-03-29
#anythingispossible,1,0.0772,0.0,2016-03-29
#LaSele,1,0.0,0.0,2016-03-29
#GoLakers,1,0.2023,0.0,2016-03-29
#HowToRefund,8,0.3946375,0.3560705528785467,2016-03-29
#WeBreakTrax,1,0.0,0.0,2016-03-29
#chucagomed,1,0.0,0.0,2016-03-29
#abpoli,1,0.4404,0.0,2016-03-29
#NightComplete,1,0.0,0.0,2016-03-29
#Periscope,17,-0.017323529411764703,0.2088665904668503,2016-03-29
#Tecnolog,2,0.0,0.0,2016-03-29
#TheFlash,29,0.12157931034482758,0.37860206097295696,2016-03-29
#Didymus,1,-0.5707,0.0,2016-03-29
#skins,1,0.0,0.0,2016-03-29
#trumptrain,1,0.6114,0.0,2016-03-29
#RAW,2,-0.23835,0.16853890129581361,2016-03-29
#039s,2,0.0,0.0,2016-03-29
#onew,1,0.6784,0.0,2016-03-29
#endorphins,1,0.0,0.0,2016-03-29
#yoga,1,-0.1779,0.0,2016-03-29
#RapNacional,1,0.0,0.0,2016-03-29
#Minneapolis,1,0.0,0.0,2016-03-29
#ILM,1,0.0,0.0,2016-03-29
#unsignedhype,1,0.0,0.0,2016-03-29
#DontKillSyl,1,-0.8682,0.0,2016-03-29
#GraciasArangoPor,1,0.0,0.0,2016-03-29
#FATCATRADIO,1,0.0,0.0,2016-03-29
#RockChalk,1,0.0,0.0,2016-03-29
#superhealthy,1,0.0,0.0,2016-03-29
#TopNewFollowers,3,0.8625000000000002,6.409875621278546e-17,2016-03-29
#Caribbean,1,0.4019,0.0,2016-03-29
#SquadDeep,1,0.0,0.0,2016-03-29
#AndateMartino,2,-0.148,0.10465180361560902,2016-03-29
#Superhero,1,0.0,0.0,2016-03-29
#AngelsvsCancer,1,0.0,0.0,2016-03-29
#INTERPOL_HQ,1,0.0,0.0,2016-03-29
#fishoil,1,0.3818,0.0,2016-03-29
#DisneyXDbyMaker,1,0.4939,0.0,2016-03-29
#tea,1,0.0,0.0,2016-03-29
#Vocaciones,1,-0.5574,0.0,2016-03-29
#MostPopular,1,0.0,0.0,2016-03-29
#ICYM,1,0.0,0.0,2016-03-29
#TeamEros,1,0.0,0.0,2016-03-29
#WGM,1,0.0,0.0,2016-03-29
#lesbians,1,0.0,0.0,2016-03-29
#mac,1,0.0,0.0,2016-03-29
#cocks,1,0.0,0.0,2016-03-29
#BestMovieSong,5,0.0,0.0,2016-03-29
#GoPlantBased,1,0.5673,0.0,2016-03-29
#Chinese,1,0.4588,0.0,2016-03-29
#Karachi,1,0.5719,0.0,2016-03-29
#No2DogMeat,1,0.3182,0.0,2016-03-29
#creation,1,0.0,0.0,2016-03-29
#Scandal,1,0.4199,0.0,2016-03-29
#stateweek,1,0.0,0.0,2016-03-29
#porkis,1,0.0,0.0,2016-03-29
#Waterpolo,1,0.0,0.0,2016-03-29
#Black,1,0.0,0.0,2016-03-29
#Sweepstakes,2,0.47465,0.3356282336901948,2016-03-29
#noalapropuesta,1,0.0,0.0,2016-03-29
#girls,1,0.4767,0.0,2016-03-29
#Kindle,1,0.0,0.0,2016-03-29
#ZDeportes,1,0.0,0.0,2016-03-29
#MLB,1,0.5423,0.0,2016-03-29
#EVsChangeMinds,1,-0.2023,0.0,2016-03-29
#TedCruz4President2016,1,0.6369,0.0,2016-03-29
#sandiego,2,-0.5244,0.2450124996811387,2016-03-29
#NewSounds,1,0.0,0.0,2016-03-29
#agqr,1,0.0,0.0,2016-03-29
#BGC15,10,-0.12938999999999998,0.3095495463392813,2016-03-29
#JUNOS,1,0.3802,0.0,2016-03-29
#WrestleManiaFever,1,0.0,0.0,2016-03-29
#justinbieberupdates,1,0.0,0.0,2016-03-29
#humans,1,-0.0258,0.0,2016-03-29
#visibility,1,0.0,0.0,2016-03-29
#hdparm,1,-0.1027,0.0,2016-03-29
#FF_RU,1,0.0,0.0,2016-03-29
#WashingtonPost,1,0.0258,0.0,2016-03-29
#myfirstTweet,1,0.0,0.0,2016-03-29
#NewMusic,1,0.0,0.0,2016-03-29
#corruPTo,1,0.0,0.0,2016-03-29
#Lovatics,3,0.0,0.0,2016-03-29
#HRC,1,0.6369,0.0,2016-03-29
#Ren,1,-0.296,0.0,2016-03-29
#tryingtowork,1,0.0772,0.0,2016-03-29
#AdoptDontShop,1,0.0,0.0,2016-03-29
#TinkftJe,1,0.0,0.0,2016-03-29
#nowPlaying,1,0.4404,0.0,2016-03-29
#SmallPriceToPayForALegacy,2,0.4588,0.0,2016-03-29
#bitchmen,1,-0.7717,0.0,2016-03-29
#HoloLens,1,-0.1531,0.0,2016-03-29
#Maturin,1,0.0,0.0,2016-03-29
#MessagesOfMSG,1,0.4215,0.0,2016-03-29
#Best,1,0.0,0.0,2016-03-29
#Scorpio,7,0.09104285714285713,0.3022819343989614,2016-03-29
#404KC,1,0.0,0.0,2016-03-29
#imbra,1,0.0,0.0,2016-03-29
#TheBookBossMasterClass,1,0.7574,0.0,2016-03-29
#Polizei,1,0.0,0.0,2016-03-29
#JuanpaZuritaEnHoy,1,0.0,0.0,2016-03-29
#BOLIVIA,2,0.0,0.0,2016-03-29
#COCK,1,0.296,0.0,2016-03-29
#FabioAcconi,1,0.0,0.0,2016-03-29
#freefollowers,1,0.6908,0.0,2016-03-29
#LosMiniDelSonido,1,0.0,0.0,2016-03-29
#LivroDeTudo,1,-0.5267,0.0,2016-03-29
#stockings,2,0.28595,0.20219718408029325,2016-03-29
#jonghyun,1,0.6784,0.0,2016-03-29
#FluffyFanHookUp,1,0.7603,0.0,2016-03-29
#BatmanvSuperman,3,0.09046666666666665,0.09416069204251806,2016-03-29
#DATAZOCRISTAL,1,0.0,0.0,2016-03-29
#aizu,1,0.0,0.0,2016-03-29
#DJEnuff,1,0.0,0.0,2016-03-29
#AprilFools,1,0.3412,0.0,2016-03-29
#MMMExtra,7,0.05159999999999999,0.09766694688729509,2016-03-29
#LULAnaCADEIA,1,0.0,0.0,2016-03-29
#sougofollow,4,-0.09545000000000001,0.12424805526088167,2016-03-29
#phone,1,0.6588,0.0,2016-03-29
#TheDivision,1,0.4404,0.0,2016-03-29
#CCOOrrupcion,1,0.0,0.0,2016-03-29
#ConstituyenteCDMX,1,0.0,0.0,2016-03-29
#LaEnvidEa,1,0.0,0.0,2016-03-29
#hardworkpaysoff,1,0.7707,0.0,2016-03-29
#Broadway,2,0.31245,0.2209355137817368,2016-03-29
#Recess,1,0.6369,0.0,2016-03-29
#TheIsraelCompany,1,0.0258,0.0,2016-03-29
#fuckcancer,1,0.0,0.0,2016-03-29
#DefenderSeries,1,0.807,0.0,2016-03-29
#overland,1,-0.34,0.0,2016-03-29
#Goetze,1,0.0,0.0,2016-03-29
#WaitingforJaejoong,2,0.27065,0.19137845032813908,2016-03-29
#FederalC,1,0.0,0.0,2016-03-29
#blogtraffic,1,0.5423,0.0,2016-03-29
#politics,1,-0.5574,0.0,2016-03-29
#UpdateJO,1,0.0,0.0,2016-03-29
#teamMalec,1,-0.5106,0.0,2016-03-29
#PuertoRico,1,0.0,0.0,2016-03-29
#Te_Amo_Raiinel,1,0.0,0.0,2016-03-29
#DivisionesInferiores,1,-0.296,0.0,2016-03-29
#GHVIPDirecto,7,-0.10977142857142856,0.15564470276249032,2016-03-29
#NEEDEDME,1,0.0,0.0,2016-03-29
#ShadowHunter,1,-0.6419,0.0,2016-03-29
#Rune,1,0.0,0.0,2016-03-29
#epiconetsy,1,0.0,0.0,2016-03-29
#Forever,1,0.6883,0.0,2016-03-29
#pizza,1,0.4588,0.0,2016-03-29
#BHRAMABULL,1,0.0,0.0,2016-03-29
#Yugyeom,2,0.0,0.0,2016-03-29
#Win,1,0.0,0.0,2016-03-29
#EVOLUTION,1,-0.3595,0.0,2016-03-29
#Baxtter,1,0.0,0.0,2016-03-29
#food4thought,1,0.6486,0.0,2016-03-29
#Pantipocalypse,1,0.6114,0.0,2016-03-29
#nieuws,1,0.0,0.0,2016-03-29
#deflated,1,0.0,0.0,2016-03-29
#ebooks,2,0.3595,0.0,2016-03-29
#TrumpSuperpowers,3,-0.1308,0.3471192458411566,2016-03-29
#760,1,0.0,0.0,2016-03-29
#Technology,1,-0.8519,0.0,2016-03-29
#International,1,0.4588,0.0,2016-03-29
#Montana,1,0.0,0.0,2016-03-29
#BlueJays,1,0.0,0.0,2016-03-29
#Tuxtla,1,0.0,0.0,2016-03-29
#rdp,1,0.3182,0.0,2016-03-29
#sm27913331,1,0.0,0.0,2016-03-29
#opportunity,1,0.0,0.0,2016-03-29
#Gameinsight,1,0.2714,0.0,2016-03-29
#FLORENCE,1,0.0,0.0,2016-03-29
#RT2GAIN,1,0.0,0.0,2016-03-29
#PurposeTourSanDiego,4,0.284975,0.2616618369047368,2016-03-29
#annoying,1,-0.2411,0.0,2016-03-29
#IGotAReallyBigTeam,1,0.0,0.0,2016-03-29
#MedicinaNatural,1,0.3612,0.0,2016-03-29
#99c,1,0.0,0.0,2016-03-29
#letsgocavs,1,0.8118,0.0,2016-03-29
#ROCKY,1,0.0,0.0,2016-03-29
#Salud,4,0.0903,0.12858725636702886,2016-03-29
#Book,1,0.6369,0.0,2016-03-29
#dinnerforone,1,0.0,0.0,2016-03-29
#Smile,1,0.0,0.0,2016-03-29
#ChooseCruz,3,0.09183333333333334,0.09558316380881994,2016-03-29
#Native,1,0.0,0.0,2016-03-29
#ShadowhuntersChat,35,0.25757428571428576,0.3402843164128414,2016-03-29
#BarunSobti,1,0.5413,0.0,2016-03-29
#BitAPeso,1,0.0,0.0,2016-03-29
#buybeats,1,0.5974,0.0,2016-03-29
#Renovations,1,0.0,0.0,2016-03-29
#followmejp,3,0.0,0.0,2016-03-29
#Deals,3,0.2813,0.2927863228249115,2016-03-29
#FiersdetreBleus,1,0.0,0.0,2016-03-29
#ImpactWrestling,1,0.6249,0.0,2016-03-29
#WomenAgainstTrump,7,0.0,0.0,2016-03-29
#JOHN,1,0.0,0.0,2016-03-29
#jacksonwang,1,0.0,0.0,2016-03-29
#candy,2,0.1582,0.11186429278371182,2016-03-29
#BYUHoops,1,0.68,0.0,2016-03-29
#videos,1,0.0,0.0,2016-03-29
#DieMannschaft,1,0.5859,0.0,2016-03-29
#Selecci,1,0.0,0.0,2016-03-29
#professional,1,0.0,0.0,2016-03-29
#USA,4,0.09145,0.11840880838340441,2016-03-29
#sexygirls,1,0.5719,0.0,2016-03-29
#erotic,1,0.0,0.0,2016-03-29
#USD,1,-0.1027,0.0,2016-03-29
#happy,2,0.3753,0.2653771749793113,2016-03-29
#r_blog,1,0.0,0.0,2016-03-29
#USJ,1,0.0,0.0,2016-03-29
#sunset,1,0.0,0.0,2016-03-29
#Fatego,1,0.0,0.0,2016-03-29
